param;value
filename;./inputData/BrasilNE50n.car
base_seed;1
nRuns;51
iterations;100
antsN;50
stagnation;30
favorites;0
gbPeriod;0
rhoNodes;0.1
rhoCars;0.1
rhoPass;0.1
alphaNodes;1.5
alphaCars;1.5
alphaPass;1.5
betaNodes;1.2
betaCars;1.2
betaPass;1.1
maxMinCars;0
maxMinNodes;0
pBestCars;0
useTBAS;0
sampleCars;1
enforceNoRerent;1
returnFactorCars;0
epsilonEtaCars;1e-06
smGammaCars;0.7
restartTargetCars;mid
exploreCars;0
exploreItersCars;20
exploreRhoMultCars;2
policyQ0;0.1
adaptiveQ0;1
q0Start;0.2
q0End;0.9
eliteKAnts;7
lsTopW;0
lsQuality;High
useReinsertion;0
reinsertionMaxPasses;5
dpCacheCapacity;5000
dpMaxSegmentLenOffset;5
intensifierEnabled;1
intensifierMaxStagnationIterations;3
intensifierResetPheromonesCount;2
intensifierPheromoneReductionGamma;0.3
intensifierArchiveAndResetBest;0
ablationDisableAntDepositsDuringIntensification;0
ablationResetPheromonesOnIntensifierActivation;0
ablationIntensifierOnlyNoAnts;0
ablationIntensifierOnlyRandomInitialTour;0
runSeeds;run0=9176377229071207081,run1=76241568449944305,run2=11569656429252920891,run3=8006770736520076435,run4=10222608011239175760,run5=83674907983555125,run6=16633518659454552880,run7=3348662810425028053,run8=1625020296661546126,run9=8722260422266777814,run10=18422523289718600251,run11=12120595211417451604,run12=11180516292616150398,run13=13235578871255005297,run14=17784125318686945540,run15=15956506419893335137,run16=2899130862535483918,run17=11850605890185619915,run18=13353388233111958045,run19=6644193456908987648,run20=9748498986499756733,run21=9610614758425770644,run22=16467222360164019310,run23=11726302834367551336,run24=8896860786397106362,run25=6737285527070588895,run26=11634350522773239934,run27=7808547232002136844,run28=3287009989320200796,run29=8484872300069380217,run30=8138020970177873692,run31=16735953543485209995,run32=957827445528146549,run33=9178821638437730898,run34=2354512119315649564,run35=10160966691791677292,run36=27474500062045820,run37=7844575079918988844,run38=15524044195614787644,run39=4980590106503615414,run40=3943098024137922559,run41=141425323448007506,run42=16001952662412044218,run43=6069959457317431616,run44=2033442876187297925,run45=7223543130371895193,run46=4350234967155519396,run47=10524526614539617298,run48=3004527168784687515,run49=3975454624479931874,run50=1666912681748276242
stagnationEvents;run0=1,run1=2,run2=1,run3=2,run4=1,run5=1,run6=2,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=2,run14=1,run15=2,run16=1,run17=2,run18=1,run19=2,run20=2,run21=1,run22=1,run23=2,run24=2,run25=2,run26=2,run27=3,run28=2,run29=2,run30=2,run31=2,run32=2,run33=2,run34=2,run35=1,run36=2,run37=1,run38=2,run39=1,run40=1,run41=2,run42=1,run43=2,run44=1,run45=2,run46=2,run47=2,run48=1,run49=2,run50=1
lkCalls;run0=1,run1=2,run2=1,run3=2,run4=1,run5=1,run6=2,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=2,run14=1,run15=2,run16=1,run17=2,run18=1,run19=2,run20=2,run21=1,run22=1,run23=2,run24=2,run25=2,run26=2,run27=3,run28=2,run29=2,run30=2,run31=2,run32=2,run33=2,run34=2,run35=1,run36=2,run37=1,run38=2,run39=1,run40=1,run41=2,run42=1,run43=2,run44=1,run45=2,run46=2,run47=2,run48=1,run49=2,run50=1
lkSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickCalls;run0=1,run1=2,run2=1,run3=2,run4=1,run5=1,run6=2,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=2,run14=1,run15=2,run16=1,run17=2,run18=1,run19=2,run20=2,run21=1,run22=1,run23=2,run24=2,run25=2,run26=2,run27=3,run28=2,run29=2,run30=2,run31=2,run32=2,run33=2,run34=2,run35=1,run36=2,run37=1,run38=2,run39=1,run40=1,run41=2,run42=1,run43=2,run44=1,run45=2,run46=2,run47=2,run48=1,run49=2,run50=1
kickSuccess;run0=0,run1=1,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=1,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
cacheEvalHitRate;run0=44.97%,run1=62.83%,run2=50.91%,run3=50.36%,run4=52.67%,run5=47.24%,run6=44.19%,run7=50.51%,run8=52.66%,run9=48.49%,run10=49.64%,run11=51.91%,run12=45.06%,run13=52.88%,run14=56.06%,run15=53.87%,run16=50.24%,run17=45.31%,run18=47.97%,run19=40.53%,run20=52.36%,run21=54.15%,run22=53.63%,run23=55.02%,run24=53.54%,run25=44.43%,run26=51.66%,run27=52.27%,run28=48.15%,run29=50.45%,run30=44.79%,run31=52.51%,run32=37.26%,run33=58.29%,run34=48.46%,run35=42.46%,run36=48.21%,run37=52.73%,run38=47.06%,run39=55.18%,run40=51.94%,run41=48.37%,run42=51.48%,run43=52.91%,run44=54.48%,run45=47.43%,run46=49.91%,run47=50.67%,run48=46.06%,run49=55.12%,run50=46.37%
cacheReasHitRate;run0=62.89%,run1=76.63%,run2=71.48%,run3=72.62%,run4=73.34%,run5=69.55%,run6=68.44%,run7=72.07%,run8=72.60%,run9=70.86%,run10=70.45%,run11=73.56%,run12=67.84%,run13=73.94%,run14=76.67%,run15=74.28%,run16=69.13%,run17=69.85%,run18=70.07%,run19=66.76%,run20=73.47%,run21=73.52%,run22=73.40%,run23=75.13%,run24=74.89%,run25=66.75%,run26=72.79%,run27=73.15%,run28=69.47%,run29=71.76%,run30=68.41%,run31=73.16%,run32=63.53%,run33=76.06%,run34=67.93%,run35=64.08%,run36=70.29%,run37=71.81%,run38=68.92%,run39=74.78%,run40=68.76%,run41=68.87%,run42=68.69%,run43=71.72%,run44=74.13%,run45=71.43%,run46=70.96%,run47=70.34%,run48=68.53%,run49=75.31%,run50=66.67%
lkSuccessRate;run0=0.00% (cache:45.0%),run1=0.00% (cache:62.8%),run2=0.00% (cache:50.9%),run3=0.00% (cache:50.4%),run4=0.00% (cache:52.7%),run5=0.00% (cache:47.2%),run6=0.00% (cache:44.2%),run7=0.00% (cache:50.5%),run8=0.00% (cache:52.7%),run9=0.00% (cache:48.5%),run10=0.00% (cache:49.6%),run11=0.00% (cache:51.9%),run12=0.00% (cache:45.1%),run13=0.00% (cache:52.9%),run14=0.00% (cache:56.1%),run15=0.00% (cache:53.9%),run16=0.00% (cache:50.2%),run17=0.00% (cache:45.3%),run18=0.00% (cache:48.0%),run19=0.00% (cache:40.5%),run20=0.00% (cache:52.4%),run21=0.00% (cache:54.1%),run22=0.00% (cache:53.6%),run23=0.00% (cache:55.0%),run24=0.00% (cache:53.5%),run25=0.00% (cache:44.4%),run26=0.00% (cache:51.7%),run27=0.00% (cache:52.3%),run28=0.00% (cache:48.2%),run29=0.00% (cache:50.5%),run30=0.00% (cache:44.8%),run31=0.00% (cache:52.5%),run32=0.00% (cache:37.3%),run33=0.00% (cache:58.3%),run34=0.00% (cache:48.5%),run35=0.00% (cache:42.5%),run36=0.00% (cache:48.2%),run37=0.00% (cache:52.7%),run38=0.00% (cache:47.1%),run39=0.00% (cache:55.2%),run40=0.00% (cache:51.9%),run41=0.00% (cache:48.4%),run42=0.00% (cache:51.5%),run43=0.00% (cache:52.9%),run44=0.00% (cache:54.5%),run45=0.00% (cache:47.4%),run46=0.00% (cache:49.9%),run47=0.00% (cache:50.7%),run48=0.00% (cache:46.1%),run49=0.00% (cache:55.1%),run50=0.00% (cache:46.4%)
tOptSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=N/A,run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A

iter;time_ms_mean;time_ms_min;time_ms_max;run0;run1;run2;run3;run4;run5;run6;run7;run8;run9;run10;run11;run12;run13;run14;run15;run16;run17;run18;run19;run20;run21;run22;run23;run24;run25;run26;run27;run28;run29;run30;run31;run32;run33;run34;run35;run36;run37;run38;run39;run40;run41;run42;run43;run44;run45;run46;run47;run48;run49;run50;min;p10;q1;median;q3;p90;max;mean
20;32029.6;26355.3;36407.5;613.0;620.0;611.0;612.0;618.0;614.0;613.0;618.0;615.0;613.0;621.0;618.0;614.0;615.0;615.0;619.0;619.0;620.0;613.0;620.0;617.0;618.0;611.0;610.0;610.0;613.0;619.0;610.0;610.0;616.0;615.0;609.0;611.0;618.0;621.0;617.0;620.0;616.0;610.0;620.0;616.0;620.0;610.0;620.0;613.0;612.0;608.0;613.0;612.0;612.0;616.0;608.0;610.0;612.0;615.0;618.0;620.0;621.0;615.0
21;34256.9;27937.7;38444.8;613.0;614.0;611.0;612.0;613.0;614.0;613.0;618.0;615.0;613.0;621.0;616.0;614.0;615.0;615.0;612.0;619.0;620.0;613.0;620.0;617.0;618.0;611.0;610.0;610.0;613.0;619.0;610.0;610.0;616.0;615.0;609.0;611.0;618.0;621.0;617.0;620.0;616.0;610.0;612.0;616.0;613.0;610.0;619.0;613.0;612.0;608.0;613.0;612.0;612.0;616.0;608.0;610.0;612.0;613.0;616.5;619.0;621.0;614.3
22;36489.6;29658.9;40921.1;613.0;614.0;610.0;612.0;613.0;614.0;613.0;618.0;615.0;613.0;617.0;616.0;614.0;615.0;615.0;612.0;619.0;620.0;613.0;615.0;617.0;618.0;611.0;610.0;610.0;611.0;619.0;610.0;610.0;616.0;615.0;609.0;611.0;618.0;612.0;609.0;620.0;616.0;610.0;612.0;616.0;613.0;610.0;616.0;613.0;612.0;608.0;613.0;612.0;612.0;611.0;608.0;610.0;611.0;613.0;616.0;618.0;620.0;613.5
23;38776.5;31723.6;43455.4;613.0;614.0;610.0;612.0;613.0;613.0;613.0;617.0;615.0;613.0;617.0;616.0;613.0;615.0;611.0;611.0;619.0;620.0;613.0;615.0;617.0;616.0;611.0;610.0;610.0;611.0;619.0;610.0;610.0;616.0;615.0;609.0;611.0;617.0;612.0;609.0;620.0;616.0;610.0;612.0;616.0;613.0;610.0;616.0;613.0;612.0;608.0;613.0;612.0;612.0;611.0;608.0;610.0;611.0;613.0;616.0;617.0;620.0;613.3
24;40981.7;33572.1;45683.7;613.0;614.0;610.0;612.0;613.0;613.0;613.0;617.0;615.0;613.0;613.0;616.0;613.0;615.0;611.0;611.0;619.0;620.0;613.0;608.0;613.0;616.0;611.0;610.0;610.0;611.0;619.0;610.0;610.0;615.0;615.0;609.0;611.0;617.0;612.0;609.0;620.0;612.0;610.0;612.0;616.0;611.0;610.0;615.0;610.0;612.0;608.0;611.0;612.0;612.0;611.0;608.0;610.0;611.0;612.0;615.0;617.0;620.0;612.8
25;43152.2;35257.5;48349.3;609.0;614.0;610.0;612.0;613.0;613.0;613.0;617.0;615.0;613.0;613.0;616.0;613.0;615.0;611.0;611.0;615.0;620.0;613.0;608.0;613.0;616.0;611.0;610.0;610.0;611.0;618.0;610.0;610.0;615.0;615.0;609.0;611.0;617.0;612.0;609.0;620.0;612.0;610.0;612.0;616.0;611.0;610.0;612.0;610.0;612.0;608.0;608.0;612.0;612.0;611.0;608.0;609.0;610.0;612.0;614.5;616.0;620.0;612.5
26;45269.9;37247.9;50336.1;609.0;614.0;610.0;612.0;613.0;613.0;613.0;609.0;611.0;613.0;613.0;616.0;613.0;614.0;611.0;611.0;615.0;613.0;613.0;608.0;613.0;616.0;611.0;608.0;610.0;611.0;618.0;610.0;610.0;615.0;615.0;609.0;611.0;617.0;612.0;609.0;620.0;612.0;610.0;612.0;612.0;611.0;610.0;612.0;610.0;612.0;608.0;608.0;612.0;612.0;610.0;608.0;609.0;610.0;612.0;613.0;615.0;620.0;612.0
27;47322.5;38630.1;52562.7;609.0;614.0;610.0;612.0;613.0;613.0;613.0;609.0;611.0;613.0;612.0;613.0;613.0;609.0;611.0;611.0;615.0;613.0;613.0;608.0;610.0;610.0;611.0;608.0;610.0;611.0;618.0;610.0;610.0;615.0;609.0;609.0;611.0;617.0;612.0;609.0;620.0;612.0;610.0;611.0;612.0;608.0;610.0;610.0;610.0;612.0;608.0;608.0;610.0;612.0;610.0;608.0;609.0;610.0;611.0;613.0;614.0;620.0;611.3
28;49290.6;39967.6;54486.3;609.0;614.0;609.0;610.0;613.0;613.0;613.0;609.0;611.0;609.0;612.0;613.0;613.0;609.0;611.0;611.0;611.0;613.0;613.0;608.0;610.0;610.0;611.0;608.0;610.0;611.0;618.0;610.0;610.0;615.0;609.0;609.0;609.0;616.0;612.0;609.0;620.0;612.0;610.0;611.0;612.0;608.0;610.0;609.0;610.0;612.0;608.0;608.0;610.0;612.0;610.0;608.0;609.0;609.0;610.0;612.0;613.0;620.0;611.0
29;51185.2;41455.2;56268.8;609.0;614.0;609.0;610.0;613.0;613.0;613.0;609.0;610.0;609.0;612.0;613.0;613.0;609.0;611.0;611.0;611.0;610.0;613.0;608.0;610.0;610.0;611.0;608.0;610.0;609.0;618.0;610.0;610.0;615.0;609.0;609.0;609.0;616.0;612.0;609.0;620.0;611.0;610.0;610.0;612.0;608.0;610.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;609.0;609.0;610.0;612.0;613.0;620.0;610.8
30;53070.1;43028.4;58297.3;609.0;611.0;609.0;610.0;613.0;613.0;613.0;609.0;610.0;609.0;612.0;610.0;610.0;609.0;611.0;611.0;611.0;610.0;613.0;608.0;610.0;610.0;611.0;608.0;610.0;609.0;615.0;610.0;610.0;614.0;609.0;609.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;612.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;609.0;609.0;610.0;611.0;613.0;616.0;610.4
31;54906.5;44462.6;60218.1;609.0;611.0;609.0;610.0;611.0;613.0;613.0;609.0;610.0;609.0;612.0;610.0;610.0;609.0;611.0;611.0;611.0;610.0;613.0;608.0;610.0;610.0;611.0;608.0;608.0;609.0;614.0;610.0;610.0;614.0;609.0;609.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;611.0;613.0;616.0;610.2
32;56603.4;45740.3;62206.2;609.0;611.0;609.0;610.0;610.0;613.0;613.0;609.0;610.0;609.0;612.0;610.0;610.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;614.0;610.0;609.0;614.0;609.0;609.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.5;613.0;616.0;610.2
33;58217.6;46696.9;64184.4;609.0;611.0;609.0;610.0;610.0;613.0;613.0;609.0;610.0;609.0;612.0;608.0;610.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;609.0;612.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.5;612.0;616.0;610.0
34;59766.7;47649.7;66176.3;609.0;610.0;609.0;610.0;610.0;613.0;613.0;609.0;610.0;609.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;609.0;612.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;612.0;616.0;609.9
35;61278.0;48602.4;67983.9;609.0;610.0;609.0;610.0;610.0;613.0;613.0;609.0;610.0;609.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;612.0;616.0;609.9
36;62739.8;49560.6;69768.8;609.0;610.0;609.0;610.0;610.0;613.0;613.0;609.0;610.0;609.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;612.0;616.0;609.9
37;64162.5;50516.0;71038.1;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;609.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;612.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;612.0;616.0;609.8
38;65536.9;51469.9;72350.8;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;609.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.8
39;67308.4;52739.2;74651.8;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
40;69064.9;54009.8;76838.0;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
41;70842.6;55280.8;79149.5;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
42;72602.9;56553.3;81439.5;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
43;74348.0;57825.9;83558.1;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
44;76093.7;59099.6;85757.4;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
45;77825.3;60367.0;87985.9;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
46;79540.4;61643.0;90169.7;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
47;81286.7;62912.6;92463.1;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;609.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
48;83036.5;64180.4;95377.1;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
49;84772.5;65448.8;97961.5;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
50;86537.4;66715.0;100418.2;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
51;88268.6;67982.3;102784.1;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
52;90028.9;69249.4;105003.9;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
53;91820.0;70513.3;107013.9;609.0;610.0;609.0;610.0;610.0;613.0;609.0;609.0;610.0;608.0;612.0;608.0;608.0;609.0;611.0;610.0;611.0;610.0;613.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;611.0;609.0;608.0;610.0;609.0;608.0;609.0;616.0;609.0;609.0;614.0;609.0;610.0;610.0;611.0;608.0;609.0;609.0;610.0;610.0;608.0;608.0;610.0;610.0;610.0;608.0;608.0;609.0;610.0;610.0;611.0;616.0;609.7
