problem;Londrina100n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;1166;264610.612
0,14,7,9,5,10,3,55,36,70,31,32,21,62,44,45,12,59,56,84,83,63,72,19,65,92,91,95,73,81,80,66,90,35,38,37,6,43,20,2,40,22,60,46,85,17,23,30,15,41,34,57,50,79,76,89,64,69,49,58,52,86,97,94,74,88,71,26,28,24,25,4,42,11,29,39,27,51,16,96,77,87,82,98,48,54,53,75,67,99,47,93,33,78,61,68,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34;2354512119315649564;1170;249875.610291
0,14,10,3,55,36,72,56,59,31,70,66,80,81,73,95,91,92,83,84,63,65,19,44,12,45,28,62,21,32,5,9,7,54,53,87,77,99,78,48,75,67,98,82,96,16,42,13,18,1,8,4,51,27,39,29,26,93,47,68,11,25,24,71,23,15,30,2,20,17,41,34,40,22,60,46,85,49,58,86,97,94,74,88,61,76,90,35,43,6,57,50,79,52,69,64,89,33,37,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;1166;256304.176916
0,14,7,9,5,32,28,19,44,62,21,15,12,45,36,70,66,68,46,55,10,3,83,65,92,91,95,63,72,56,84,80,81,73,90,35,59,58,52,60,22,69,85,49,86,97,94,64,89,74,88,61,76,79,50,57,6,43,34,41,17,23,30,20,2,38,37,33,40,24,25,4,42,16,71,26,93,47,51,27,53,54,48,78,87,77,99,31,39,29,11,75,67,98,82,96,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36;27474500062045820;1166;302467.946084
0,14,7,9,5,10,3,55,36,72,63,95,91,92,81,80,83,84,56,58,59,31,32,21,62,50,70,66,68,28,45,12,44,19,65,90,77,86,46,60,22,40,17,41,34,57,6,85,76,89,64,69,52,79,74,94,97,61,88,2,20,30,15,23,43,33,37,38,24,25,4,8,1,54,53,27,51,47,93,26,71,16,42,35,78,48,75,67,99,73,87,82,96,49,98,13,18,11,29,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37;7844575079918988844;1168;260002.284958
0,14,7,9,5,10,3,28,12,44,62,21,32,19,55,36,45,31,70,66,80,83,84,56,72,63,95,91,92,65,81,73,90,69,64,89,76,85,46,60,22,40,33,37,35,38,17,23,30,2,20,59,58,49,88,74,94,97,52,79,50,57,6,43,34,41,15,86,77,87,82,96,26,71,16,42,11,68,67,75,48,98,53,54,47,93,24,25,4,8,1,18,13,51,27,39,29,78,61,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38;15524044195614787644;1171;253897.562792
0,9,5,32,31,92,91,95,63,65,19,44,45,12,83,84,56,72,36,55,3,10,14,7,21,28,62,50,70,66,80,81,73,90,77,86,94,97,52,69,64,89,76,79,74,88,2,20,15,30,23,38,37,41,34,43,17,57,6,59,58,49,85,46,60,22,40,24,25,11,68,47,93,26,71,16,96,13,42,35,51,27,39,29,53,87,82,98,67,99,61,78,33,54,48,75,1,8,4,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39;4980590106503615414;1167;293857.623208
0,14,7,9,5,32,21,10,3,83,84,63,95,91,92,65,19,44,12,45,28,62,58,36,55,46,59,56,72,31,70,66,80,81,73,90,88,74,79,50,57,6,43,34,41,15,30,20,2,23,17,38,37,33,40,22,60,52,85,69,64,89,76,86,94,97,61,99,67,71,26,96,77,87,82,98,49,53,75,48,78,35,42,16,54,47,93,24,25,4,8,1,51,27,39,29,11,68,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40;3943098024137922559;1171;263767.097167
0,14,7,9,5,10,3,28,19,44,12,45,31,32,21,62,50,70,66,80,83,84,56,72,36,55,33,65,63,95,91,92,81,73,94,97,61,88,22,60,46,90,35,57,6,43,34,41,37,38,23,17,40,15,30,20,2,59,58,49,85,69,64,89,76,86,52,79,71,26,68,13,51,27,39,29,11,99,47,93,67,75,48,78,77,87,82,96,74,98,53,54,16,42,24,25,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41;141425323448007506;1166;265338.735542
0,9,5,32,31,59,19,44,12,45,28,21,7,14,10,3,55,36,58,68,66,80,81,73,83,84,56,72,63,95,91,92,65,70,50,62,47,90,61,88,74,89,64,69,52,79,76,94,97,86,20,2,30,23,15,38,35,43,6,17,40,22,60,46,85,34,41,37,57,24,25,4,8,1,18,13,42,16,51,27,29,11,93,26,71,67,75,48,54,53,98,49,96,82,87,77,99,78,33,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42;16001952662412044218;1169;286665.330833
0,9,5,32,21,28,62,50,70,66,80,81,65,92,91,95,63,72,56,84,83,3,10,14,7,45,12,44,19,55,36,90,88,74,89,64,94,97,52,79,76,85,69,49,58,59,6,57,37,43,34,41,17,38,15,30,23,20,2,40,22,60,46,86,77,87,73,99,31,39,33,78,61,68,35,42,13,51,27,53,16,71,26,29,11,75,67,96,82,98,48,54,47,93,24,25,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43;6069959457317431616;1167;286738.395875
0,9,5,14,7,10,3,45,12,44,19,72,56,84,83,63,92,91,95,73,81,80,66,70,36,55,52,62,21,32,31,59,58,65,90,69,64,89,86,94,76,85,46,60,22,40,33,43,6,37,38,23,15,30,2,20,17,41,34,57,50,97,61,88,74,79,71,67,75,11,28,26,96,49,98,82,87,77,78,48,54,53,27,39,29,99,47,93,24,25,4,8,1,51,35,68,16,42,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44;2033442876187297925;1170;270223.711625
0,14,7,9,5,32,21,62,50,70,66,80,81,73,95,91,92,31,59,12,45,44,19,65,63,83,84,56,72,36,55,10,3,90,86,46,60,22,40,26,30,2,20,6,43,35,37,41,34,57,52,79,76,88,74,89,64,94,97,61,69,85,49,58,15,23,17,38,24,25,13,98,53,75,67,96,82,87,77,99,47,93,33,78,48,54,68,11,28,39,27,51,16,42,29,71,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45;7223543130371895193;1163;254947.04475
0,45,12,44,19,28,3,10,14,7,9,5,32,21,62,50,70,66,80,83,84,56,58,36,55,59,31,72,63,95,91,92,65,81,73,90,2,20,23,30,15,43,35,40,22,60,46,86,89,64,69,49,85,34,41,37,38,17,6,57,52,79,76,94,97,61,88,71,24,25,11,68,26,39,27,51,13,42,16,29,53,54,48,78,33,93,47,99,77,87,82,96,74,98,67,75,1,8,4,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46;4350234967155519396;1164;260085.26125
0,9,5,10,7,14,3,28,32,21,62,55,46,70,66,68,56,72,36,45,12,44,19,65,92,91,95,63,84,83,80,81,73,90,35,38,17,23,30,15,40,2,20,59,58,49,85,76,86,94,97,52,60,22,89,64,69,61,88,74,79,50,57,6,43,34,41,37,33,93,47,99,77,87,82,96,78,48,54,31,39,27,51,13,42,16,71,26,29,11,53,98,67,75,24,25,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47;10524526614539617298;1166;280894.227083
0,14,7,9,5,32,21,62,50,70,66,80,81,65,36,55,19,44,12,45,28,3,10,72,56,84,83,63,92,91,95,86,89,64,69,49,58,59,6,57,34,43,35,90,88,74,94,97,52,79,76,85,46,60,22,40,33,37,41,20,2,30,15,23,17,38,24,25,4,42,16,71,53,54,48,78,61,68,26,29,11,75,67,98,82,96,47,93,73,87,77,99,31,39,27,51,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48;3004527168784687515;1172;188255.03775
0,9,5,32,19,44,12,45,36,55,52,95,91,92,31,70,50,62,47,65,63,72,56,84,83,3,10,14,7,21,68,66,80,81,73,90,35,57,46,59,58,49,85,76,79,74,88,61,97,94,64,69,6,43,2,20,15,30,23,38,17,41,37,34,40,33,60,22,89,86,93,1,8,4,25,24,71,67,75,11,29,26,96,82,98,48,78,99,77,87,53,54,28,39,27,51,16,42,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49;3975454624479931874;1166;234336.85325
0,9,5,32,21,28,62,50,70,66,80,83,3,10,14,7,45,12,44,19,55,36,72,56,84,63,95,91,92,65,81,73,90,61,88,74,79,76,89,64,69,52,97,94,86,46,85,49,58,59,34,57,6,43,17,23,30,15,41,2,20,38,35,37,60,22,40,24,25,4,8,1,53,98,82,96,26,29,71,67,99,77,87,78,33,93,47,51,27,39,31,54,48,75,11,68,16,42,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50;1666912681748276242;1176;203311.992375
0,14,7,9,5,10,3,95,91,92,31,45,12,44,19,32,21,62,56,72,46,55,36,70,66,80,81,78,83,84,63,65,90,61,88,74,79,50,97,94,76,85,49,58,59,41,34,43,6,57,37,33,60,2,20,30,15,38,23,17,40,22,89,64,69,52,86,77,99,73,87,82,96,28,68,11,29,27,39,26,71,67,75,53,54,48,98,16,42,35,51,47,93,24,25,4,8,1,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best;11569656429252920891;1160;268557.891084
0,14,7,9,5,10,3,28,19,44,12,45,31,32,21,62,47,58,59,56,84,83,92,91,95,73,81,80,66,70,36,55,15,72,63,65,90,61,88,74,79,76,85,46,60,22,40,26,30,23,17,20,2,38,37,41,34,43,6,57,50,97,94,86,52,69,64,89,71,16,29,78,99,77,87,53,49,96,82,98,67,75,48,54,24,93,33,39,27,51,1,8,4,25,11,68,35,42,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
