param;value
filename;./inputData/BrasilNE50n.car
base_seed;1
nRuns;51
iterations;100
antsN;50
stagnation;30
favorites;0
gbPeriod;0
rhoNodes;0.1
rhoCars;0.1
rhoPass;0.1
alphaNodes;1.5
alphaCars;1.5
alphaPass;1.5
betaNodes;1.2
betaCars;1.2
betaPass;1.1
maxMinCars;0
maxMinNodes;0
pBestCars;0
useTBAS;0
sampleCars;1
enforceNoRerent;1
returnFactorCars;0
epsilonEtaCars;1e-06
smGammaCars;0.7
restartTargetCars;mid
exploreCars;0
exploreItersCars;20
exploreRhoMultCars;2
policyQ0;0.1
adaptiveQ0;1
q0Start;0.2
q0End;0.9
eliteKAnts;7
lsTopW;0
lsQuality;High
useReinsertion;0
reinsertionMaxPasses;5
dpCacheCapacity;5000
dpMaxSegmentLenOffset;5
intensifierEnabled;1
intensifierMaxStagnationIterations;3
intensifierResetPheromonesCount;2
intensifierPheromoneReductionGamma;0.3
intensifierArchiveAndResetBest;1
ablationDisableAntDepositsDuringIntensification;0
ablationResetPheromonesOnIntensifierActivation;0
ablationIntensifierOnlyNoAnts;1
ablationIntensifierOnlyRandomInitialTour;1
runSeeds;run0=9176377229071207081,run1=76241568449944305,run2=11569656429252920891,run3=8006770736520076435,run4=10222608011239175760,run5=83674907983555125,run6=16633518659454552880,run7=3348662810425028053,run8=1625020296661546126,run9=8722260422266777814,run10=18422523289718600251,run11=12120595211417451604,run12=11180516292616150398,run13=13235578871255005297,run14=17784125318686945540,run15=15956506419893335137,run16=2899130862535483918,run17=11850605890185619915,run18=13353388233111958045,run19=6644193456908987648,run20=9748498986499756733,run21=9610614758425770644,run22=16467222360164019310,run23=11726302834367551336,run24=8896860786397106362,run25=6737285527070588895,run26=11634350522773239934,run27=7808547232002136844,run28=3287009989320200796,run29=8484872300069380217,run30=8138020970177873692,run31=16735953543485209995,run32=957827445528146549,run33=9178821638437730898,run34=2354512119315649564,run35=10160966691791677292,run36=27474500062045820,run37=7844575079918988844,run38=15524044195614787644,run39=4980590106503615414,run40=3943098024137922559,run41=141425323448007506,run42=16001952662412044218,run43=6069959457317431616,run44=2033442876187297925,run45=7223543130371895193,run46=4350234967155519396,run47=10524526614539617298,run48=3004527168784687515,run49=3975454624479931874,run50=1666912681748276242
stagnationEvents;run0=3,run1=3,run2=3,run3=3,run4=3,run5=3,run6=3,run7=3,run8=3,run9=3,run10=3,run11=3,run12=3,run13=3,run14=3,run15=3,run16=3,run17=3,run18=3,run19=3,run20=3,run21=3,run22=3,run23=3,run24=3,run25=3,run26=3,run27=3,run28=3,run29=3,run30=3,run31=3,run32=3,run33=3,run34=3,run35=3,run36=3,run37=3,run38=3,run39=3,run40=3,run41=3,run42=3,run43=3,run44=3,run45=3,run46=3,run47=3,run48=3,run49=3,run50=3
lkCalls;run0=3,run1=3,run2=3,run3=3,run4=3,run5=3,run6=3,run7=3,run8=3,run9=3,run10=3,run11=3,run12=3,run13=3,run14=3,run15=3,run16=3,run17=3,run18=3,run19=3,run20=3,run21=3,run22=3,run23=3,run24=3,run25=3,run26=3,run27=3,run28=3,run29=3,run30=3,run31=3,run32=3,run33=3,run34=3,run35=3,run36=3,run37=3,run38=3,run39=3,run40=3,run41=3,run42=3,run43=3,run44=3,run45=3,run46=3,run47=3,run48=3,run49=3,run50=3
lkSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=1,run6=0,run7=1,run8=0,run9=1,run10=0,run11=0,run12=0,run13=0,run14=1,run15=0,run16=1,run17=0,run18=0,run19=1,run20=0,run21=0,run22=0,run23=0,run24=0,run25=1,run26=1,run27=1,run28=0,run29=0,run30=0,run31=1,run32=0,run33=0,run34=0,run35=0,run36=0,run37=1,run38=0,run39=0,run40=1,run41=0,run42=0,run43=1,run44=1,run45=1,run46=0,run47=0,run48=0,run49=0,run50=0
tOptCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickCalls;run0=3,run1=3,run2=3,run3=3,run4=3,run5=2,run6=3,run7=2,run8=3,run9=2,run10=3,run11=3,run12=3,run13=3,run14=2,run15=3,run16=2,run17=3,run18=3,run19=2,run20=3,run21=3,run22=3,run23=3,run24=3,run25=2,run26=2,run27=2,run28=3,run29=3,run30=3,run31=2,run32=3,run33=3,run34=3,run35=3,run36=3,run37=2,run38=3,run39=3,run40=2,run41=3,run42=3,run43=2,run44=2,run45=2,run46=3,run47=3,run48=3,run49=3,run50=3
kickSuccess;run0=0,run1=0,run2=2,run3=0,run4=0,run5=1,run6=1,run7=1,run8=1,run9=2,run10=0,run11=1,run12=0,run13=1,run14=1,run15=1,run16=2,run17=1,run18=1,run19=1,run20=0,run21=0,run22=2,run23=0,run24=0,run25=2,run26=1,run27=1,run28=0,run29=1,run30=2,run31=1,run32=2,run33=2,run34=1,run35=0,run36=1,run37=1,run38=1,run39=0,run40=1,run41=0,run42=0,run43=1,run44=1,run45=1,run46=0,run47=0,run48=0,run49=0,run50=0
cacheEvalHitRate;run0=0.00%,run1=0.00%,run2=0.00%,run3=0.00%,run4=0.00%,run5=0.00%,run6=0.00%,run7=0.00%,run8=0.00%,run9=0.00%,run10=0.00%,run11=0.00%,run12=0.00%,run13=0.00%,run14=0.00%,run15=0.00%,run16=0.00%,run17=0.00%,run18=0.00%,run19=0.00%,run20=0.00%,run21=0.00%,run22=0.00%,run23=0.00%,run24=0.00%,run25=0.00%,run26=0.00%,run27=0.00%,run28=0.00%,run29=0.00%,run30=0.00%,run31=0.00%,run32=0.00%,run33=0.00%,run34=0.00%,run35=0.00%,run36=0.00%,run37=0.00%,run38=0.00%,run39=0.00%,run40=0.00%,run41=0.00%,run42=0.00%,run43=0.00%,run44=0.00%,run45=0.00%,run46=0.00%,run47=0.00%,run48=0.00%,run49=0.00%,run50=0.00%
cacheReasHitRate;run0=96.41%,run1=96.86%,run2=66.93%,run3=96.41%,run4=96.86%,run5=53.43%,run6=66.93%,run7=73.09%,run8=48.40%,run9=67.59%,run10=96.86%,run11=48.40%,run12=96.86%,run13=48.40%,run14=72.69%,run15=48.40%,run16=67.19%,run17=66.93%,run18=89.87%,run19=72.80%,run20=96.86%,run21=96.41%,run22=48.40%,run23=96.86%,run24=96.86%,run25=67.19%,run26=53.62%,run27=73.09%,run28=96.86%,run29=89.87%,run30=48.40%,run31=73.09%,run32=66.54%,run33=66.93%,run34=48.40%,run35=96.86%,run36=89.87%,run37=73.09%,run38=48.40%,run39=96.86%,run40=53.82%,run41=96.86%,run42=96.86%,run43=73.09%,run44=53.62%,run45=53.62%,run46=95.98%,run47=96.86%,run48=96.86%,run49=96.86%,run50=96.86%
lkSuccessRate;run0=0.00% (cache:0.0%),run1=0.00% (cache:0.0%),run2=0.00% (cache:0.0%),run3=0.00% (cache:0.0%),run4=0.00% (cache:0.0%),run5=33.33% (cache:0.0%),run6=0.00% (cache:0.0%),run7=33.33% (cache:0.0%),run8=0.00% (cache:0.0%),run9=33.33% (cache:0.0%),run10=0.00% (cache:0.0%),run11=0.00% (cache:0.0%),run12=0.00% (cache:0.0%),run13=0.00% (cache:0.0%),run14=33.33% (cache:0.0%),run15=0.00% (cache:0.0%),run16=33.33% (cache:0.0%),run17=0.00% (cache:0.0%),run18=0.00% (cache:0.0%),run19=33.33% (cache:0.0%),run20=0.00% (cache:0.0%),run21=0.00% (cache:0.0%),run22=0.00% (cache:0.0%),run23=0.00% (cache:0.0%),run24=0.00% (cache:0.0%),run25=33.33% (cache:0.0%),run26=33.33% (cache:0.0%),run27=33.33% (cache:0.0%),run28=0.00% (cache:0.0%),run29=0.00% (cache:0.0%),run30=0.00% (cache:0.0%),run31=33.33% (cache:0.0%),run32=0.00% (cache:0.0%),run33=0.00% (cache:0.0%),run34=0.00% (cache:0.0%),run35=0.00% (cache:0.0%),run36=0.00% (cache:0.0%),run37=33.33% (cache:0.0%),run38=0.00% (cache:0.0%),run39=0.00% (cache:0.0%),run40=33.33% (cache:0.0%),run41=0.00% (cache:0.0%),run42=0.00% (cache:0.0%),run43=33.33% (cache:0.0%),run44=33.33% (cache:0.0%),run45=33.33% (cache:0.0%),run46=0.00% (cache:0.0%),run47=0.00% (cache:0.0%),run48=0.00% (cache:0.0%),run49=0.00% (cache:0.0%),run50=0.00% (cache:0.0%)
tOptSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=N/A,run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A

iter;time_ms_mean;time_ms_min;time_ms_max;run0;run1;run2;run3;run4;run5;run6;run7;run8;run9;run10;run11;run12;run13;run14;run15;run16;run17;run18;run19;run20;run21;run22;run23;run24;run25;run26;run27;run28;run29;run30;run31;run32;run33;run34;run35;run36;run37;run38;run39;run40;run41;run42;run43;run44;run45;run46;run47;run48;run49;run50;min;p10;q1;median;q3;p90;max;mean
54;25266.3;21366.9;28685.1;622.0;619.0;637.0;623.0;624.0;983.0;622.0;1049.0;850.0;915.0;619.0;946.0;618.0;978.0;650.0;1044.0;913.0;632.0;616.0;900.0;628.0;623.0;890.0;618.0;625.0;940.0;974.0;865.0;616.0;632.0;940.0;633.0;622.0;630.0;936.0;614.0;626.0;887.0;1018.0;615.0;889.0;611.0;621.0;623.0;934.0;897.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;906.5;974.0;1049.0;746.6
55;25643.2;21625.4;29119.7;622.0;619.0;637.0;623.0;624.0;1002.0;622.0;897.0;911.0;899.0;619.0;893.0;618.0;998.0;650.0;802.0;927.0;632.0;616.0;893.0;628.0;623.0;995.0;618.0;625.0;870.0;832.0;847.0;616.0;632.0;903.0;633.0;622.0;630.0;913.0;614.0;626.0;929.0;922.0;615.0;982.0;611.0;621.0;623.0;913.0;896.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;896.5;927.0;1002.0;736.4
56;26004.8;21842.5;29565.9;622.0;619.0;637.0;623.0;624.0;949.0;622.0;932.0;969.0;987.0;619.0;863.0;618.0;918.0;650.0;903.0;945.0;632.0;616.0;915.0;628.0;623.0;843.0;618.0;625.0;897.0;1047.0;871.0;616.0;632.0;882.0;633.0;622.0;630.0;925.0;614.0;626.0;1020.0;906.0;615.0;958.0;611.0;621.0;623.0;857.0;845.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;900.0;949.0;1047.0;740.4
57;26363.9;22053.6;30012.7;622.0;619.0;637.0;623.0;624.0;956.0;622.0;914.0;827.0;1076.0;619.0;988.0;618.0;887.0;650.0;935.0;934.0;632.0;616.0;865.0;628.0;623.0;787.0;618.0;625.0;970.0;924.0;952.0;616.0;632.0;1012.0;633.0;622.0;630.0;874.0;614.0;626.0;829.0;921.0;615.0;861.0;611.0;621.0;623.0;1024.0;912.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;899.5;956.0;1076.0;740.7
58;26749.6;22457.1;30451.8;622.0;619.0;637.0;623.0;624.0;942.0;622.0;836.0;1001.0;836.0;619.0;906.0;618.0;892.0;650.0;863.0;965.0;632.0;616.0;1042.0;628.0;623.0;826.0;618.0;625.0;922.0;999.0;857.0;616.0;632.0;966.0;633.0;622.0;630.0;822.0;614.0;626.0;979.0;867.0;615.0;823.0;611.0;621.0;623.0;921.0;956.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;865.0;965.0;1042.0;736.3
59;27115.3;22743.2;30869.9;622.0;619.0;637.0;623.0;624.0;911.0;622.0;863.0;915.0;895.0;619.0;861.0;618.0;940.0;650.0;967.0;962.0;632.0;616.0;838.0;628.0;623.0;941.0;618.0;625.0;991.0;864.0;933.0;616.0;632.0;800.0;633.0;622.0;630.0;925.0;614.0;626.0;955.0;913.0;615.0;928.0;611.0;621.0;623.0;958.0;920.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;912.0;941.0;991.0;737.5
60;27501.2;23164.0;31302.6;622.0;619.0;637.0;623.0;624.0;914.0;622.0;811.0;845.0;778.0;619.0;929.0;618.0;934.0;650.0;873.0;879.0;632.0;616.0;972.0;628.0;623.0;916.0;618.0;625.0;865.0;922.0;950.0;616.0;632.0;1017.0;633.0;622.0;630.0;920.0;614.0;626.0;936.0;869.0;615.0;629.0;611.0;621.0;623.0;959.0;873.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;629.0;873.0;934.0;1017.0;727.9
61;28624.9;23856.0;32360.9;622.0;619.0;621.0;623.0;624.0;630.0;618.0;629.0;618.0;627.0;619.0;622.0;618.0;642.0;636.0;628.0;623.0;625.0;616.0;622.0;628.0;623.0;630.0;618.0;625.0;617.0;627.0;625.0;616.0;632.0;623.0;632.0;620.0;624.0;636.0;614.0;626.0;637.0;625.0;615.0;965.0;611.0;621.0;620.0;663.0;628.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;619.5;623.0;628.0;636.0;965.0;631.3
62;29228.8;24712.0;33018.7;622.0;619.0;888.0;623.0;624.0;908.0;830.0;629.0;919.0;623.0;619.0;834.0;618.0;999.0;1086.0;1003.0;623.0;956.0;616.0;621.0;628.0;623.0;856.0;618.0;625.0;617.0;811.0;625.0;616.0;632.0;849.0;954.0;785.0;921.0;987.0;614.0;626.0;637.0;903.0;615.0;923.0;611.0;621.0;886.0;913.0;872.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;887.0;954.0;1086.0;740.0
63;29839.2;25442.5;33883.5;622.0;619.0;1041.0;623.0;624.0;979.0;987.0;629.0;869.0;623.0;619.0;887.0;618.0;827.0;864.0;914.0;623.0;805.0;616.0;621.0;628.0;623.0;919.0;618.0;625.0;617.0;883.0;625.0;616.0;632.0;829.0;873.0;901.0;945.0;915.0;614.0;626.0;637.0;922.0;615.0;991.0;611.0;621.0;936.0;863.0;879.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;881.0;936.0;1041.0;738.9
64;30462.3;25730.1;34847.8;622.0;619.0;854.0;623.0;624.0;999.0;916.0;629.0;850.0;623.0;619.0;913.0;618.0;883.0;978.0;987.0;623.0;873.0;616.0;621.0;628.0;623.0;1011.0;618.0;625.0;617.0;889.0;625.0;616.0;632.0;899.0;862.0;852.0;1003.0;906.0;614.0;626.0;637.0;1032.0;615.0;854.0;611.0;621.0;969.0;908.0;998.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;894.0;987.0;1032.0;746.9
65;30855.0;26060.4;35301.8;622.0;619.0;939.0;623.0;624.0;895.0;906.0;629.0;904.0;623.0;619.0;893.0;618.0;864.0;861.0;974.0;623.0;983.0;616.0;621.0;628.0;623.0;892.0;618.0;625.0;617.0;907.0;625.0;616.0;632.0;950.0;904.0;1059.0;797.0;873.0;614.0;626.0;637.0;861.0;615.0;892.0;611.0;621.0;869.0;942.0;914.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;892.5;939.0;1059.0;739.9
66;31211.1;26346.7;35776.1;622.0;619.0;956.0;623.0;624.0;934.0;888.0;629.0;969.0;623.0;619.0;811.0;618.0;990.0;949.0;917.0;623.0;941.0;616.0;621.0;628.0;623.0;946.0;618.0;625.0;617.0;932.0;625.0;616.0;632.0;897.0;843.0;879.0;993.0;1039.0;614.0;626.0;637.0;930.0;615.0;867.0;611.0;621.0;892.0;910.0;892.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;903.5;949.0;1039.0;745.7
67;31573.0;26531.8;36212.1;622.0;619.0;861.0;623.0;624.0;890.0;856.0;629.0;886.0;623.0;619.0;941.0;618.0;954.0;964.0;975.0;623.0;1021.0;616.0;621.0;628.0;623.0;948.0;618.0;625.0;617.0;807.0;625.0;616.0;632.0;1025.0;978.0;984.0;918.0;1118.0;614.0;626.0;637.0;940.0;615.0;909.0;611.0;621.0;1004.0;812.0;971.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;929.0;978.0;1118.0;753.3
68;31924.4;26768.2;36650.9;622.0;619.0;941.0;623.0;624.0;862.0;829.0;629.0;963.0;623.0;619.0;933.0;618.0;879.0;891.0;946.0;623.0;912.0;616.0;621.0;628.0;623.0;1053.0;618.0;625.0;617.0;888.0;625.0;616.0;632.0;878.0;879.0;946.0;969.0;1019.0;614.0;626.0;637.0;947.0;615.0;878.0;611.0;621.0;824.0;960.0;856.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;883.5;947.0;1053.0;743.3
69;32291.5;27169.7;37054.5;622.0;619.0;936.0;623.0;624.0;910.0;855.0;629.0;891.0;623.0;619.0;975.0;618.0;841.0;893.0;943.0;623.0;947.0;616.0;621.0;628.0;623.0;867.0;618.0;625.0;617.0;925.0;625.0;616.0;632.0;875.0;797.0;885.0;907.0;983.0;614.0;626.0;637.0;890.0;615.0;927.0;611.0;621.0;924.0;904.0;901.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;892.0;927.0;983.0;737.9
70;32660.1;27418.0;37485.4;622.0;619.0;1010.0;623.0;624.0;1008.0;879.0;629.0;943.0;623.0;619.0;1042.0;618.0;914.0;882.0;899.0;623.0;880.0;616.0;621.0;628.0;623.0;903.0;618.0;625.0;617.0;923.0;625.0;616.0;632.0;849.0;877.0;873.0;993.0;994.0;614.0;626.0;637.0;978.0;615.0;934.0;611.0;621.0;918.0;930.0;894.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;901.0;978.0;1042.0;748.6
71;33019.9;27689.5;37922.2;622.0;619.0;899.0;623.0;624.0;846.0;815.0;629.0;860.0;623.0;619.0;768.0;618.0;917.0;870.0;864.0;623.0;948.0;616.0;621.0;628.0;623.0;912.0;618.0;625.0;617.0;888.0;625.0;616.0;632.0;918.0;887.0;970.0;857.0;847.0;614.0;626.0;637.0;854.0;615.0;951.0;611.0;621.0;1029.0;836.0;1063.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;862.0;918.0;1063.0;734.4
72;33389.6;28062.5;38360.2;622.0;619.0;903.0;623.0;624.0;1000.0;1005.0;629.0;860.0;623.0;619.0;975.0;618.0;898.0;913.0;978.0;623.0;819.0;616.0;621.0;628.0;623.0;949.0;618.0;625.0;617.0;980.0;625.0;616.0;632.0;1024.0;868.0;935.0;866.0;833.0;614.0;626.0;637.0;891.0;615.0;882.0;611.0;621.0;961.0;888.0;797.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;889.5;975.0;1024.0;742.8
73;33730.2;28342.7;38799.1;622.0;619.0;991.0;623.0;624.0;808.0;851.0;629.0;1015.0;623.0;619.0;1000.0;618.0;905.0;918.0;997.0;623.0;864.0;616.0;621.0;628.0;623.0;1052.0;618.0;625.0;617.0;1076.0;625.0;616.0;632.0;920.0;972.0;920.0;939.0;884.0;614.0;626.0;637.0;888.0;615.0;817.0;611.0;621.0;986.0;1002.0;911.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;914.5;997.0;1076.0;752.4
74;34090.5;28737.8;39233.8;622.0;619.0;991.0;623.0;624.0;870.0;867.0;629.0;821.0;623.0;619.0;918.0;618.0;910.0;954.0;930.0;623.0;884.0;616.0;621.0;628.0;623.0;929.0;618.0;625.0;617.0;972.0;625.0;616.0;632.0;922.0;873.0;936.0;845.0;896.0;614.0;626.0;637.0;964.0;615.0;914.0;611.0;621.0;931.0;964.0;882.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;903.0;936.0;991.0;741.7
75;34439.4;29029.5;39657.7;622.0;619.0;808.0;623.0;624.0;922.0;896.0;629.0;1017.0;623.0;619.0;986.0;618.0;888.0;828.0;898.0;623.0;896.0;616.0;621.0;628.0;623.0;932.0;618.0;625.0;617.0;925.0;625.0;616.0;632.0;874.0;918.0;926.0;898.0;808.0;614.0;626.0;637.0;996.0;615.0;909.0;611.0;621.0;873.0;837.0;895.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;895.5;925.0;1017.0;737.0
76;34810.0;29266.5;40087.0;622.0;619.0;942.0;623.0;624.0;954.0;953.0;629.0;889.0;623.0;619.0;864.0;618.0;1056.0;1008.0;1030.0;623.0;914.0;616.0;621.0;628.0;623.0;950.0;618.0;625.0;617.0;941.0;625.0;616.0;632.0;886.0;936.0;876.0;757.0;907.0;614.0;626.0;637.0;871.0;615.0;960.0;611.0;621.0;952.0;989.0;892.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;910.5;954.0;1056.0;748.7
77;35161.8;29596.7;40522.0;622.0;619.0;815.0;623.0;624.0;969.0;971.0;629.0;950.0;623.0;619.0;982.0;618.0;798.0;943.0;944.0;623.0;875.0;616.0;621.0;628.0;623.0;835.0;618.0;625.0;617.0;902.0;625.0;616.0;632.0;828.0;924.0;912.0;892.0;914.0;614.0;626.0;637.0;881.0;615.0;796.0;611.0;621.0;964.0;884.0;889.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;886.5;944.0;982.0;735.8
78;35503.1;29860.3;40955.8;622.0;619.0;896.0;623.0;624.0;987.0;916.0;629.0;909.0;623.0;619.0;942.0;618.0;1007.0;889.0;774.0;623.0;865.0;616.0;621.0;628.0;623.0;997.0;618.0;625.0;617.0;869.0;625.0;616.0;632.0;899.0;929.0;911.0;858.0;967.0;614.0;626.0;637.0;923.0;615.0;907.0;611.0;621.0;925.0;877.0;954.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;903.0;942.0;1007.0;742.3
79;35857.2;30211.5;41397.5;622.0;619.0;924.0;623.0;624.0;878.0;877.0;629.0;977.0;623.0;619.0;864.0;618.0;900.0;967.0;865.0;623.0;975.0;616.0;621.0;628.0;623.0;952.0;618.0;625.0;617.0;899.0;625.0;616.0;632.0;950.0;940.0;851.0;879.0;917.0;614.0;626.0;637.0;855.0;615.0;932.0;611.0;621.0;960.0;1057.0;968.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;899.5;960.0;1057.0;745.9
80;36225.0;30482.9;41852.5;622.0;619.0;869.0;623.0;624.0;827.0;933.0;629.0;943.0;623.0;619.0;946.0;618.0;959.0;921.0;962.0;623.0;914.0;616.0;621.0;628.0;623.0;944.0;618.0;625.0;617.0;907.0;625.0;616.0;632.0;870.0;882.0;903.0;863.0;913.0;614.0;626.0;637.0;879.0;615.0;947.0;611.0;621.0;1052.0;960.0;1011.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;910.0;947.0;1052.0;746.3
81;36582.3;30802.8;42296.6;622.0;619.0;984.0;623.0;624.0;864.0;918.0;629.0;881.0;623.0;619.0;932.0;618.0;849.0;962.0;904.0;623.0;930.0;616.0;621.0;628.0;623.0;899.0;618.0;625.0;617.0;989.0;625.0;616.0;632.0;827.0;928.0;837.0;852.0;951.0;614.0;626.0;637.0;968.0;615.0;852.0;611.0;621.0;963.0;980.0;1005.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;901.5;963.0;1005.0;743.7
82;36943.9;30944.6;42793.9;622.0;619.0;996.0;623.0;624.0;863.0;1026.0;629.0;820.0;623.0;619.0;1073.0;618.0;851.0;852.0;946.0;623.0;1064.0;616.0;621.0;628.0;623.0;853.0;618.0;625.0;617.0;934.0;625.0;616.0;632.0;904.0;896.0;834.0;909.0;874.0;614.0;626.0;637.0;949.0;615.0;942.0;611.0;621.0;937.0;831.0;917.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;885.0;946.0;1073.0;743.7
83;37309.2;31363.9;43204.3;622.0;619.0;881.0;623.0;624.0;827.0;988.0;629.0;862.0;623.0;619.0;896.0;618.0;871.0;982.0;847.0;623.0;822.0;616.0;621.0;628.0;623.0;919.0;618.0;625.0;617.0;870.0;625.0;616.0;632.0;854.0;859.0;941.0;1003.0;814.0;614.0;626.0;637.0;935.0;615.0;880.0;611.0;621.0;951.0;915.0;902.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;870.5;935.0;1003.0;734.8
84;37653.2;31525.3;43619.3;622.0;619.0;874.0;623.0;624.0;903.0;957.0;629.0;1035.0;623.0;619.0;955.0;618.0;965.0;866.0;945.0;623.0;800.0;616.0;621.0;628.0;623.0;970.0;618.0;625.0;617.0;935.0;625.0;616.0;632.0;863.0;940.0;978.0;812.0;945.0;614.0;626.0;637.0;847.0;615.0;910.0;611.0;621.0;950.0;997.0;887.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;906.5;957.0;1035.0;744.9
85;37999.0;31715.7;44036.6;622.0;619.0;896.0;623.0;624.0;952.0;903.0;629.0;876.0;623.0;619.0;970.0;618.0;910.0;947.0;901.0;623.0;918.0;616.0;621.0;628.0;623.0;901.0;618.0;625.0;617.0;985.0;625.0;616.0;632.0;864.0;1021.0;878.0;906.0;930.0;614.0;626.0;637.0;908.0;615.0;920.0;611.0;621.0;890.0;967.0;745.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;902.0;947.0;1021.0;742.0
86;38336.5;32008.1;44468.6;622.0;619.0;866.0;623.0;624.0;969.0;850.0;629.0;909.0;623.0;619.0;802.0;618.0;958.0;866.0;970.0;623.0;853.0;616.0;621.0;628.0;623.0;957.0;618.0;625.0;617.0;1035.0;625.0;616.0;632.0;965.0;933.0;952.0;907.0;899.0;614.0;626.0;637.0;878.0;615.0;893.0;611.0;621.0;932.0;833.0;936.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;896.0;957.0;1035.0;741.5
87;38681.5;32149.6;44914.2;622.0;619.0;805.0;623.0;624.0;948.0;1011.0;629.0;942.0;623.0;619.0;883.0;618.0;805.0;828.0;975.0;623.0;965.0;616.0;621.0;628.0;623.0;983.0;618.0;625.0;617.0;989.0;625.0;616.0;632.0;946.0;921.0;891.0;856.0;922.0;614.0;626.0;637.0;973.0;615.0;971.0;611.0;621.0;867.0;883.0;1038.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;906.0;973.0;1038.0;746.2
