problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;274;5179.98425
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
13;13235578871255005297;274;5103.006375
0,15,20,16,21,6,12,14,9,28,10,11,5,13,8,7,4,3,2,27,24,26,1,29,23,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
14;17784125318686945540;275;4896.138458
0,8,13,10,28,5,11,9,14,12,6,21,16,15,20,17,18,1,26,23,29,27,24,25,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
15;15956506419893335137;278;5267.3055
0,28,10,13,9,11,8,14,12,6,21,16,15,20,17,22,5,18,1,26,23,27,24,25,19,29,3,2,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
16;2899130862535483918;275;5462.817333
0,28,10,13,8,11,5,9,14,12,6,20,15,16,21,22,19,26,1,18,17,29,27,24,25,23,4,7,2,3
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
17;11850605890185619915;275;5102.736458
0,28,10,13,12,14,9,5,11,8,6,21,16,15,20,17,18,1,26,23,25,24,27,29,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
18;13353388233111958045;273;4980.926583
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,29,23,25,22,19,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;274;4996.000083
0,15,20,17,16,21,6,12,14,8,13,10,28,9,11,7,4,2,3,29,23,26,1,27,24,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
20;9748498986499756733;274;5432.2255
0,15,20,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,26,24,27,29,17,18,1,23,25
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;273;5875.9565
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,3,2,27,29,23,26,24,25,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;273;5138.393292
0,20,15,16,21,6,12,13,10,28,9,14,5,11,8,7,4,2,3,22,19,25,23,26,1,27,24,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;274;4864.266292
0,15,20,17,16,21,6,11,9,13,12,14,10,28,8,7,4,2,3,27,24,25,19,29,23,26,1,18,5,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;273;5333.4755
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,26,23,25,19,22,29,24,27,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;273;5754.87625
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,29,24,27,23,25,19,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;276;5548.591958
0,28,10,11,9,14,12,13,8,6,15,20,17,16,21,22,5,18,1,26,19,25,24,27,29,23,4,7,2,3
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
27;7808547232002136844;281;5120.360208
0,8,11,9,28,10,13,12,14,6,21,16,17,20,15,4,7,2,3,22,19,29,24,27,1,18,5,26,23,25
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;274;5244.235875
0,15,20,16,21,6,12,28,10,11,5,13,9,14,8,7,4,3,2,27,24,29,19,25,23,26,1,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;274;5338.180958
0,15,20,17,16,21,6,11,10,28,12,13,9,14,8,7,4,2,3,29,23,26,19,22,5,18,1,27,24,25
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;273;5590.002708
0,15,20,17,16,21,6,14,9,11,10,28,12,13,8,7,4,2,3,26,1,27,24,29,23,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;272;5443.256959
0,15,20,17,16,21,6,12,28,10,11,5,13,9,14,8,7,4,3,2,18,1,26,24,27,29,23,25,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;276;5084.306333
0,8,13,12,28,10,14,9,5,11,6,20,15,21,16,17,18,1,26,23,29,27,24,25,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
33;9178821638437730898;278;5291.834083
0,8,11,10,28,9,13,12,14,6,15,20,17,16,21,23,29,27,24,25,19,22,5,18,1,26,7,4,2,3
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
34;2354512119315649564;275;4963.220083
0,15,20,17,16,21,6,14,12,13,9,11,10,28,8,7,4,2,3,22,19,26,5,18,1,25,23,27,24,29
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;277;5710.901375
0,28,10,13,9,11,5,8,14,12,6,20,15,16,21,22,17,18,1,27,24,29,19,25,23,26,7,4,2,3
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
36;27474500062045820;273;4918.392375
0,15,20,17,16,21,6,12,13,9,5,11,8,28,10,14,7,4,3,2,18,1,26,23,29,27,24,25,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;275;5179.092083
0,7,4,3,2,22,19,25,24,27,29,23,26,1,18,5,11,9,28,10,13,12,14,8,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
38;15524044195614787644;276;5054.121333
0,20,15,16,21,6,14,12,13,10,28,9,11,8,7,4,2,3,27,24,29,17,22,19,25,23,1,26,5,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;276;5127.3325
0,28,10,11,8,13,9,14,12,6,15,20,17,16,21,22,5,18,1,26,24,27,29,19,25,23,2,3,4,7
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
40;3943098024137922559;274;5231.486334
0,20,15,16,21,6,12,14,9,28,10,11,5,13,8,7,4,3,2,18,17,22,19,29,27,24,26,1,23,25
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;274;4853.90475
0,15,20,16,21,6,14,9,5,11,10,28,12,13,8,7,4,3,2,18,17,22,19,25,23,26,1,27,24,29
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;281;4945.63075
0,11,5,9,28,10,13,8,14,12,6,21,16,20,15,4,7,2,3,22,19,26,1,27,24,25,23,29,17,18
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;273;5300.948
0,15,20,17,16,21,6,11,5,9,13,12,28,10,14,8,7,4,2,3,18,1,22,19,29,27,24,26,23,25
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;276;4791.63025
0,15,20,17,16,21,6,12,13,8,14,5,11,10,28,9,18,1,26,24,27,29,23,25,19,22,7,4,2,3
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
45;7223543130371895193;274;4947.933833
0,15,20,17,16,21,6,11,9,14,10,28,12,13,8,7,4,3,2,23,26,1,18,5,22,19,29,27,24,25
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;286;5034.800666
0,18,17,29,23,25,19,22,3,26,1,27,24,28,10,11,2,7,8,5,9,13,12,14,6,16,21,4,15,20
2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
47;10524526614539617298;271;4826.019416
0,15,20,17,16,21,6,12,28,10,14,9,13,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;274;4439.814292
0,20,15,16,21,6,11,5,9,13,12,14,10,28,8,7,4,3,2,25,23,1,26,24,27,29,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
49;3975454624479931874;275;4217.968792
0,15,16,21,17,20,6,12,14,10,28,8,13,9,5,11,7,4,2,3,29,24,27,23,25,19,22,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;272;4285.101
0,15,20,17,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,29,27,24,26,23,25,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
best;12120595211417451604;271;5915.868375
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
