problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;272;18573.46213
12;11180516292616150398;274;18172.287302
0,20,15,16,21,6,14,9,5,11,10,28,12,13,8,7,4,2,3,22,19,26,1,18,17,29,24,27,23,25
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
13;13235578871255005297;271;18633.940353
0,15,20,17,16,21,6,12,13,5,11,9,28,10,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14;17784125318686945540;271;20109.494912
0,15,20,17,16,21,6,12,13,9,28,10,11,5,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
15;15956506419893335137;275;17291.961723
0,7,4,3,2,22,19,29,27,24,25,23,26,1,18,5,11,9,13,10,28,12,14,8,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
16;2899130862535483918;271;17463.187248
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17;11850605890185619915;273;17264.185499
0,15,20,17,16,21,6,12,13,9,11,5,14,10,28,8,7,4,2,3,26,22,19,25,23,29,24,27,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;271;18107.356671
0,15,20,17,16,21,6,12,13,9,11,5,14,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;271;19367.6933
0,15,20,17,16,21,6,14,12,28,10,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20;9748498986499756733;271;17513.600288
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;273;17136.473188
0,15,20,16,21,6,14,9,5,11,10,28,12,13,8,7,4,2,3,29,23,25,24,27,1,26,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;272;16618.678191
0,15,16,21,17,20,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;272;17759.75928
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,3,2,18,1,26,23,29,27,24,25,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;272;18672.964553
0,15,20,17,16,21,6,12,13,9,28,10,11,5,14,8,7,4,2,3,29,27,24,25,23,26,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;271;19718.087278
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;271;17379.122855
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;271;17396.601969
0,15,20,17,16,21,6,12,14,9,13,5,11,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;272;17792.880938
0,15,16,21,17,20,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;271;18590.877905
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;271;18522.802426
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;271;18239.222529
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;271;14964.157032
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;271;10960.115831
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34;2354512119315649564;274;10254.254526
0,15,20,17,16,21,6,12,14,8,13,10,28,9,11,7,4,2,3,26,1,27,24,29,23,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;271;13084.795531
0,15,20,17,16,21,6,12,13,9,11,5,14,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;271;10556.562654
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;271;10829.860521
0,15,20,17,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;273;10157.450152
0,15,20,17,16,21,6,14,12,13,10,28,9,11,8,7,4,2,3,22,19,25,24,27,29,23,1,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;271;13821.843928
0,15,20,17,16,21,6,11,5,9,13,10,28,12,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;271;10341.321891
0,15,20,17,16,21,6,12,28,10,11,5,13,9,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;271;10171.155706
0,15,20,17,16,21,6,14,12,28,10,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;272;11180.998535
0,15,16,21,17,20,6,14,12,28,10,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;271;10467.939664
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;275;10425.897343
0,8,28,10,14,5,11,9,13,12,6,20,15,16,21,22,17,18,1,26,19,25,24,27,29,23,2,3,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
45;7223543130371895193;273;13634.887232
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,26,1,23,25,24,27,29,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;273;10130.373532
0,15,20,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,26,1,27,24,25,23,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;273;13236.137952
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,26,1,27,24,29,23,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;271;10596.074388
0,15,20,17,16,21,6,12,28,10,13,9,14,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
49;3975454624479931874;272;9940.557734
0,15,20,17,16,21,6,8,5,11,9,13,12,14,10,28,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;271;12994.244987
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
best;76241568449944305;271;17650.715288
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
