problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;275;4319.086318
2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3
15;15956506419893335137;279;4212.354325
0,8,13,10,28,9,11,14,12,6,20,15,16,21,29,19,22,17,18,5,26,1,27,24,25,23,7,4,2,3
1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
16;2899130862535483918;276;4766.35979
0,11,5,9,14,8,13,10,28,12,6,20,15,16,21,22,17,18,1,26,19,25,24,27,29,23,2,3,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
17;11850605890185619915;277;4245.014544
0,8,13,10,28,5,11,9,14,12,6,21,16,15,20,17,18,1,26,23,27,24,25,22,19,29,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
18;13353388233111958045;277;4754.951253
0,8,13,12,14,10,28,9,5,11,6,20,17,15,16,21,22,19,29,27,24,25,23,26,1,18,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
19;6644193456908987648;275;4283.246253
0,8,13,9,5,11,10,28,12,14,6,21,16,15,20,17,18,1,26,23,25,24,27,29,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
20;9748498986499756733;279;4296.781555
0,8,13,9,11,5,14,10,28,12,6,20,17,21,16,15,4,7,2,3,22,19,25,24,27,29,23,26,1,18
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;276;5214.432615
0,15,20,16,21,6,14,9,13,12,28,10,11,8,7,4,3,2,23,1,26,24,27,29,17,18,5,22,19,25
0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;279;4450.880524
0,28,10,13,12,9,14,8,5,11,6,21,16,20,15,4,7,3,2,22,19,25,23,1,26,24,27,29,17,18
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;277;4317.551684
0,28,10,11,9,13,12,14,8,6,21,16,15,20,17,18,5,22,19,29,23,25,24,27,1,26,3,2,4,7
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
24;8896860786397106362;279;4309.763771
0,28,10,14,12,13,9,11,8,6,20,17,21,16,15,4,7,3,2,27,24,29,23,26,1,18,5,22,19,25
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;275;4240.012946
0,28,10,11,5,9,13,8,14,12,6,20,15,16,21,22,19,25,24,27,29,17,18,1,26,23,2,3,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
26;11634350522773239934;272;4446.794967
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,29,27,24,25,23,26,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;283;4286.568295
0,28,10,13,12,14,9,11,6,8,7,4,2,3,29,24,27,23,25,19,26,1,18,5,22,21,16,15,17,20
1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
28;3287009989320200796;276;4371.662019
0,8,14,12,13,9,28,10,11,6,15,20,17,16,21,25,24,27,29,19,22,5,18,1,26,23,2,3,4,7
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
29;8484872300069380217;285;4386.421243
0,20,15,16,21,4,7,2,3,29,24,27,1,26,23,25,19,22,17,18,10,13,9,14,12,6,11,5,8,28
0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
30;8138020970177873692;274;4912.839922
0,15,20,17,16,21,6,11,9,14,10,28,12,13,8,7,4,2,3,26,5,18,1,27,24,25,23,29,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;287;5058.82866
0,28,10,14,9,13,2,11,7,8,6,12,3,22,19,25,23,1,29,27,24,26,5,18,4,21,16,17,20,15
1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
32;957827445528146549;281;2765.51524
0,15,20,17,16,21,18,5,22,19,25,23,26,1,27,24,29,3,2,4,7,6,11,9,28,10,13,12,14,8
0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1
33;9178821638437730898;278;2566.212133
0,28,10,13,12,14,9,11,8,6,21,16,15,20,17,18,5,22,19,26,1,29,23,25,24,27,2,3,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
34;2354512119315649564;275;3341.659326
0,28,10,11,5,9,13,8,14,12,6,20,15,16,21,25,19,22,17,18,1,26,24,27,29,23,2,3,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
35;10160966691791677292;274;2707.826051
0,15,20,16,21,6,12,28,10,14,5,11,9,13,8,7,4,3,2,23,25,24,26,1,27,29,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;276;3127.357786
0,8,13,9,11,5,28,10,14,12,6,20,15,21,16,17,18,1,26,23,29,27,24,25,19,22,3,2,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
37;7844575079918988844;282;2651.136288
0,8,13,12,28,10,11,9,14,6,20,17,21,16,15,4,7,2,3,26,19,22,5,18,1,23,25,24,27,29
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;278;2383.963642
0,28,10,11,9,13,8,14,12,6,21,16,15,20,17,22,5,18,1,26,19,25,23,29,24,27,3,2,4,7
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
39;4980590106503615414;275;3282.850792
0,15,16,21,17,20,6,11,10,28,12,13,9,14,8,7,4,2,3,27,24,25,23,29,19,26,1,18,5,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;275;3325.561778
0,8,11,5,9,13,12,28,10,14,6,21,16,15,20,17,18,1,26,23,25,24,27,29,19,22,3,2,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
41;141425323448007506;279;2755.912807
0,8,13,9,11,10,28,12,14,6,20,15,21,16,17,18,5,22,19,23,25,24,26,1,27,29,3,2,4,7
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
42;16001952662412044218;277;3028.724991
0,7,4,2,3,22,19,25,24,27,29,23,26,1,18,5,11,8,14,10,28,9,13,12,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
43;6069959457317431616;282;2876.448709
0,28,10,14,9,11,5,8,7,2,13,12,6,20,17,21,16,15,4,26,3,22,19,25,23,29,24,27,1,18
1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;285;2815.779589
0,28,10,9,13,2,11,8,7,14,12,6,16,21,4,15,20,17,22,19,25,23,1,27,24,29,3,26,5,18
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
45;7223543130371895193;279;2745.99461
0,15,20,17,16,21,4,7,3,2,18,1,26,19,22,25,23,29,27,24,28,10,11,5,13,9,14,12,6,8
0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
46;4350234967155519396;281;2821.631174
0,8,28,10,13,12,14,9,5,11,6,21,16,15,20,4,7,2,3,22,17,18,1,26,24,27,29,19,25,23
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;280;2495.299265
0,28,10,11,5,9,14,12,13,8,6,20,15,16,21,2,18,17,22,1,23,25,19,29,27,24,26,3,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
48;3004527168784687515;277;3491.80294
0,28,10,14,8,11,5,9,13,12,6,21,16,15,20,17,18,1,26,23,25,19,29,24,27,22,3,2,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
49;3975454624479931874;277;3382.315148
0,28,10,14,12,13,9,11,8,6,21,16,15,20,17,18,5,22,19,25,24,27,1,26,23,29,3,2,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
50;1666912681748276242;276;3299.862277
0,15,20,17,16,21,6,8,14,12,13,5,11,9,28,10,18,1,26,23,29,27,24,25,19,22,7,4,2,3
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
best;11634350522773239934;272;4446.794967
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,29,27,24,25,23,26,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
