problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;273;17600.162667
0,15,16,21,17,20,6,12,14,9,13,10,28,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;271;19778.814458
0,15,20,17,16,21,6,12,13,10,28,9,11,5,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;273;18690.423224
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,26,19,22,29,27,24,25,23,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20;9748498986499756733;271;18792.231757
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;271;18306.413931
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;271;19393.994381
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;271;18705.752439
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;271;19323.27702
0,15,20,17,16,21,6,12,14,9,13,5,11,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;271;20405.410474
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;271;18563.807727
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;271;18368.820746
0,15,20,17,16,21,6,12,14,10,28,9,11,5,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;271;19650.615014
0,15,20,17,16,21,6,12,14,5,11,9,13,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;271;19241.559137
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;271;18924.676728
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;271;19382.042212
0,15,20,17,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;271;15351.288252
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;271;11015.609344
0,15,20,17,16,21,6,12,28,10,11,5,13,9,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34;2354512119315649564;271;14424.445718
0,15,20,17,16,21,6,11,5,9,13,12,14,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;271;11231.749532
0,15,20,17,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;271;10829.021646
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;271;14199.389626
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;273;10580.934317
0,20,15,16,21,6,11,5,9,14,12,13,10,28,8,7,4,2,3,29,24,27,1,26,23,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;271;14386.650326
0,15,20,17,16,21,6,11,5,9,14,10,28,12,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;271;11779.28109
0,15,20,17,16,21,6,12,14,5,11,9,13,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;271;14975.414343
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;271;11099.707789
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;271;14296.224883
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;271;10509.619121
0,15,20,17,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
45;7223543130371895193;271;11501.023801
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;273;10609.967401
0,15,20,16,21,6,12,28,10,11,5,14,9,13,8,7,4,2,3,22,19,25,23,1,26,24,27,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;271;11107.517482
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;271;10773.938901
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
49;3975454624479931874;271;10799.23802
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;271;11102.904996
0,15,20,17,16,21,6,12,28,10,11,5,13,9,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
best;8006770736520076435;271;18369.729263
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
